sample_received_by,sample_received_by_employee_manager,sample_received_by_employee_team,irp_qa_sample_barcode,sample_taken_from_farm,sample_treatment_name,sample_crop,sample_seed_variety,date_received_at_qa,date_sample_taken,date_treated,sample_date_planted,days_between_treatment_and_planting,is_qa_needed,id
SR,MP,QA lab,KS20023.4,27,Wheat,175 FP,Sylvester Monument HRWW,2020-10-26,,2020-09-29,2020-10-09,10,No,1999920779234077631
SR,MP,QA lab,KS20025.0,52,Wheat,Control,Sylvester Mint HRWW,2020-10-02,,2020-09-29,,,Yes,6459110570376011084
SR,MP,QA lab,KS20025.0,52,Wheat,Control,Sylvester Mint HRWW,2020-10-26,,2020-09-29,2020-10-15,16,No,-2729100105629639671
SR,MP,QA lab,KS20025.1,52,Wheat,1272 FP,Sylvester Mint HRWW,2020-10-02,,2020-09-29,,,Yes,-1477170100986906284
SR,MP,QA lab,KS20025.1,52,Wheat,1272 FP,Sylvester Mint HRWW,2020-10-26,,2020-09-29,2020-10-15,16,No,3024727188496279791
SR,MP,QA lab,KS20025.2,52,Wheat,22706 FP,Sylvester Mint HRWW,2020-10-02,,2020-09-29,,,Yes,-4525692765589151435
SR,MP,QA lab,KS20025.2,52,Wheat,22706 FP,Sylvester Mint HRWW,2020-10-29,,2020-09-29,2020-10-15,16,No,9162726291949123480
SR,MP,QA lab,KS20025.3,52,Wheat,17761 FP,Sylvester Mint HRWW,2020-10-02,,2020-09-29,,,Yes,-7038014991818379513
SR,MP,QA lab,KS20025.3,52,Wheat,17761 FP,Sylvester Mint HRWW,2020-10-26,,2020-09-29,2020-10-15,16,No,1159898820717445182
SR,MP,QA lab,KS20025.4,52,Wheat,175 FP,Sylvester Mint HRWW,2020-10-02,,2020-09-29,,,Yes,6118948956633792548
SR,MP,QA lab,KS20025.4,52,Wheat,175 FP,Sylvester Mint HRWW,2020-10-26,,2020-09-29,2020-10-15,16,Yes,-993738796880303564
SR,MP,QA lab,KS20026.0,85,Wheat,Control,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,9048537680314842037
SR,MP,QA lab,KS20026.1,85,Wheat,16930 WD,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,-7895959680969114757
SR,MP,QA lab,KS20026.1,85,Wheat,16930 WD,Sylvester Monument HRWW,2020-10-26,,2020-10-07,2020-10-13,6,No,-5254003342015057972
SR,MP,QA lab,KS20026.2,85,Wheat,525 WD,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,-1014134770821242998
SR,MP,QA lab,KS20026.3,85,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,7132058025326028880
SR,MP,QA lab,KS20026.3,85,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-26,,2020-10-07,2020-10-13,6,No,-6667830918783426794
SR,MP,QA lab,KS20026.4,85,Wheat,175 FP,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,3451053597602117568
SR,MP,QA lab,KS20029.0,1111,Wheat,Control,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,-6381458837190980913
SR,MP,QA lab,KS20029.0,1111,Wheat,Control,Sylvester Monument HRWW,2020-10-29,,2020-09-29,2020-10-19,20,No,-6052233301326005449
SR,MP,QA lab,KS20029.1,1111,Wheat,16930 WD,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,-3559946434437987700
SR,MP,QA lab,KS20029.1,1111,Wheat,16930 WD,Sylvester Monument HRWW,2020-10-29,,2020-09-29,2020-10-19,20,No,8833176014574984155
SR,MP,QA lab,KS20029.2,1111,Wheat,525 WD,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,5840752869801234863
SR,MP,QA lab,KS20029.2,1111,Wheat,525 WD,Sylvester Monument HRWW,2020-10-29,,2020-09-29,2020-10-19,20,Yes,6622837416741323567
SR,MP,QA lab,KS20029.3,1111,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,9193567880724540895
SR,MP,QA lab,KS20029.3,1111,Wheat,17761 FP,Sylvester Monument HRWW,2020-10-29,,2020-09-29,2020-10-19,20,No,-8763000562574557935
SR,MP,QA lab,KS20029.4,1111,Wheat,175 FP,Sylvester Monument HRWW,2020-10-02,,2020-09-29,,,Yes,4567351089639100561
SR,MP,QA lab,KS20029.4,1111,Wheat,175 FP,Sylvester Monument HRWW,2020-10-29,,2020-09-29,2020-10-19,20,Yes,-9177805961087500126
SR,MP,QA lab,KS20031.0,84,Wheat,Control,Sylvester Link HRWW,2020-10-15,,2020-10-07,,,Yes,2452805261266734376
SR,MP,QA lab,KS20031.0,84,Wheat,Control,Sylvester Link HRWW,2020-10-29,,2020-10-07,2020-10-15,8,No,-1794658623292821675
SR,MP,QA lab,KS20031.1,84,Wheat,16930 WD,Sylvester Link HRWW,2020-10-15,,2020-10-07,,,Yes,-8343026414360322817
SR,MP,QA lab,KS20031.1,84,Wheat,16930 WD,Sylvester Link HRWW,2020-10-29,,2020-10-07,2020-10-15,8,No,-8205516418442826024
SR,MP,QA lab,KS20031.2,84,Wheat,525 WD,Sylvester Link HRWW,2020-10-15,,2020-10-07,,,Yes,-6667918205132781412
SR,MP,QA lab,KS20031.2,84,Wheat,525 WD,Sylvester Link HRWW,2020-10-26,,2020-10-07,2020-10-15,8,No,6303789064011537596
SR,MP,QA lab,KS20031.3,84,Wheat,17761 FP,Sylvester Link HRWW,2020-10-15,,2020-10-07,,,Yes,4880464638387952103
SR,MP,QA lab,KS20031.3,84,Wheat,17761 FP,Sylvester Link HRWW,2020-10-26,,2020-10-07,2020-10-15,8,No,-1864616711778866402
SR,MP,QA lab,KS20031.4,84,Wheat,175 FP,Sylvester Link HRWW,2020-10-15,,2020-10-07,,,Yes,-6489465011933560115
SR,MP,QA lab,KS20031.4,84,Wheat,175 FP,Sylvester Link HRWW,2020-10-26,,2020-10-07,2020-10-15,8,No,-2147716748782776982
SR,MP,QA lab,KS20034.1,39,Wheat,16930WD,Sylvester Doublestop CL+ HRWW,2020-10-02,,2020-09-29,,,Yes,-1630436631024230384
SR,MP,QA lab,KS20034.1,39,Wheat,16930WD,Sylvester Doublestop CL+ HRWW,2020-10-26,,2020-09-29,2020-10-23,24,No,2933899213089058123
SR,MP,QA lab,KS20034.2,39,Wheat,525 WD,Sylvester Doublestop CL+ HRWW,2020-10-02,,2020-09-29,,,Yes,23550441743220252
SR,MP,QA lab,KS20034.2,39,Wheat,525 WD,Sylvester Doublestop CL+ HRWW,2020-10-26,,2020-09-29,2020-10-23,24,Yes,-8675385814928424969
SR,MP,QA lab,MS20502.0,75,Wheat,Control,Yerks Seed SRWW,2020-10-15,,,,,Yes,-2250246395981129191
SR,MP,QA lab,MS20502.1,75,Wheat,525 WD,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-7535115658784994740
SR,MP,QA lab,MS20502.2,75,Wheat,260 WD,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-4341160645725083364
SR,MP,QA lab,MS20502.3,75,Wheat,22706 FP,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-7708490765670824383
SR,MP,QA lab,MS20502.4,75,Wheat,15890 FP,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-3268639678778774486
SR,MP,QA lab,MS20503.0,West of School House,Wheat,Control,Yerks Seed SRWW,2020-10-15,,,,,Yes,-3122296423314531120
SR,MP,QA lab,MS20503.1,West of School House,Wheat,,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-7960344226957375504
SR,MP,QA lab,MS20503.2,West of School House,Wheat,,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-2613709224272548348
SR,MP,QA lab,MS20503.3,West of School House,Wheat,,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-1274144490521807612
SR,MP,QA lab,MS20503.4,West of School House,Wheat,,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,4938114584237758372
SR,MP,QA lab,MS20504.0,Barn Cut,Wheat,Control,Yerks Seed SRWW,2020-10-15,,,,,Yes,-9186187598535799383
SR,MP,QA lab,MS20504.1,Barn Cut,Wheat,22706 FP,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-5232255688325869705
SR,MP,QA lab,MS20504.2,Barn Cut,Wheat,260 WD,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,3413837540801768900
SR,MP,QA lab,MS20504.3,Barn Cut,Wheat,15890 FP,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,1404541078213798250
SR,MP,QA lab,MS20504.4,Barn Cut,Wheat,525 WD,Yerks Seed SRWW,2020-10-15,,2020-10-08,,,Yes,-628495255863745888
SR,MP,QA lab,OH20305.1,farm70,Wheat,525 WD,Yerks Seed SRWW,2020-10-21,,2020-10-14,,,Yes,-1043670256018943594
SR,MP,QA lab,OH20401.0,57,Wheat,Control,Yerks Seed SRWW,2020-10-07,,,,,yes,3864829354404436624
SR,MP,QA lab,OH20401.1,57,Wheat,525 WD,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,1874222176231269358
SR,MP,QA lab,OH20401.2,57,Wheat,260 WD,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,-3147372995025581397
SR,MP,QA lab,OH20401.3,57,Wheat,22706 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,yes,6855930982229301905
SR,MP,QA lab,OH20401.4,57,Wheat,15890 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,yes,6804984407097816849
SR,MP,QA lab,OH20402.1,58,Wheat,525 WD,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,2660497532455561892
SR,MP,QA lab,OH20402.2,58,Wheat,260 WD,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,-1910612174508110570
SR,MP,QA lab,OH20402.3,58,Wheat,22706 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,yes,-7108432687714041877
SR,MP,QA lab,OH20402.4,58,Wheat,15890 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,yes,4882236038585522815
SR,MP,QA lab,OH20403.0,farm60,Wheat,Control,Yerks Seed SRWW,2020-10-07,,,,,yes,6855671771000122638
SR,MP,QA lab,OH20403.1,farm60,Wheat,28 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,yes,7022823167966848006
SR,MP,QA lab,OH20403.2,farm60,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,2674152313679350969
SR,MP,QA lab,OH20403.3,farm60,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,7828043259952752942
SR,MP,QA lab,OH20403.4,farm60,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,5713884052965834588
SR,MP,QA lab,OH20404.1,farm60,Wheat,28 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,yes,-404547823383254783
SR,MP,QA lab,OH20404.1,farm60,Wheat,28 FP,Yerks Seed SRWW,2020-10-21,,2020-10-03,,,Yes,-6315449721407734933
SR,MP,QA lab,OH20404.2,farm61,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,1373779394737329827
SR,MP,QA lab,OH20404.2,farm61,Wheat,,Yerks Seed SRWW,2020-10-21,,2020-10-03,,,Yes,3890473472566808354
SR,MP,QA lab,OH20404.3,farm61,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,8708889479148246485
SR,MP,QA lab,OH20404.3,farm61,Wheat,,Yerks Seed SRWW,2020-10-21,,2020-10-03,,,Yes,1675014145958074527
SR,MP,QA lab,OH20404.4,farm61,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,3243620390818809097
SR,MP,QA lab,OH20404.4,farm61,Wheat,,Yerks Seed SRWW,2020-10-21,,2020-10-03,,,Yes,-8951950834828662993
SR,MP,QA lab,OH20405.0,farm70,Wheat,Control,Yerks Seed SRWW,2020-10-07,,,,,yes,2180166990855105988
SR,MP,QA lab,OH20405.1,farm70,Wheat,525 WD,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,5373431885018275821
SR,MP,QA lab,OH20405.2,farm70,Wheat,260 WD,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,-1969334248850335116
SR,MP,QA lab,OH20405.2,farm70,Wheat,260 WD,Yerks Seed SRWW,2020-10-21,,2020-10-14,,,Yes,2156735673752895051
SR,MP,QA lab,OH20405.3,farm70,Wheat,22706 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,Yes,6475704310981939842
SR,MP,QA lab,OH20405.3,farm70,Wheat,22706 FP,Yerks Seed SRWW,2020-10-21,,2020-10-14,,,Yes,5825204706730400603
SR,MP,QA lab,OH20405.4,farm70,Wheat,15890 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,Yes,-4616566831820206258
SR,MP,QA lab,OH20405.4,farm70,Wheat,15890 FP,Yerks Seed SRWW,2020-10-21,,2020-10-14,,,Yes,1267465957757412623
SR,MP,QA lab,OH20406.0,farm71,Wheat,Control,Yerks Seed SRWW,2020-10-07,,,,,Yes,351426620529541985
SR,MP,QA lab,OH20406.0,farm71,Wheat,Control,Yerks Seed SRWW,2020-10-21,,2020-10-06,,,Yes,3944401564067216714
SR,MP,QA lab,OH20406.1,farm71,Wheat,525 WD,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,4531483766276921384
SR,MP,QA lab,OH20406.1,farm71,Wheat,525 WD,Yerks Seed SRWW,2020-10-21,,2020-10-06,,,Yes,8022939639992473789
SR,MP,QA lab,OH20406.2,farm71,Wheat,260 WD,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,-6144264991108285807
SR,MP,QA lab,OH20406.2,farm71,Wheat,260 WD,Yerks Seed SRWW,2020-10-21,,2020-10-06,,,Yes,-1042747219396525448
SR,MP,QA lab,OH20406.3,farm71,Wheat,22706 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,yes,8250681998579639671
SR,MP,QA lab,OH20406.3,farm71,Wheat,22706 FP,Yerks Seed SRWW,2020-10-21,,2020-10-06,,,Yes,7093459802107334376
SR,MP,QA lab,OH20406.4,farm71,Wheat,15890 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,yes,-5538938445967703742
SR,MP,QA lab,OH20406.4,farm71,Wheat,15890 FP,Yerks Seed SRWW,2020-10-21,,2020-10-06,,,Yes,-8254779225435124915
SR,MP,QA lab,OH20407.0,72,Wheat,Control,Yerks Seed SRWW,2020-10-07,,,,,Yes,-7869479574960285007
SR,MP,QA lab,OH20407.1,72,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,Yes,595267012982127858
SR,MP,QA lab,OH20407.1,72,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-10-03,,,Yes,595267012982127858
SR,MP,QA lab,OH20407.2,72,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-29,,,Yes,5691371673577627449
SR,MP,QA lab,OH20407.2,72,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-10-03,,,Yes,5691371673577627449
SR,MP,QA lab,OH20407.3,72,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,-8300549650056264930
SR,MP,QA lab,OH20407.3,72,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-10-03,,,Yes,-8300549650056264930
SR,MP,QA lab,OH20407.4,72,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-10-03,,,Yes,-3723977684245813609
SR,MP,QA lab,OH20407.4,72,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,Yes,-3723977684245813609
SR,MP,QA lab,OH20407.5,72,Wheat,28 FP,Yerks Seed SRWW,2020-10-07,,2020-10-03,,,Yes,-7056463506417894683
SR,MP,QA lab,OH20407.5,72,Wheat,28 FP,Yerks Seed SRWW,2020-10-07,,2020-09-25,,,Yes,-7056463506417894683
SR,MP,QA lab,OH20408.0,farm62,Wheat,Control,Yerks Seed SRWW,2020-10-07,,,,,yes,8353193358547331701
SR,MP,QA lab,OH20408.1,farm62,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,-162697306528003088
SR,MP,QA lab,OH20408.1,farm62,Wheat,,Yerks Seed SRWW,2020-10-21,,2020-10-10,,,Yes,7664341707342737996
SR,MP,QA lab,OH20408.2,farm62,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,-8182427665563718614
SR,MP,QA lab,OH20408.2,farm62,Wheat,,Yerks Seed SRWW,2020-10-21,,2020-10-10,,,Yes,4498518519620214508
SR,MP,QA lab,OH20408.3,farm62,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,-3576349792492749555
SR,MP,QA lab,OH20408.3,farm62,Wheat,N/a,Yerks Seed SRWW,2020-10-21,,2020-10-10,,,Yes,6418738393767289329
SR,MP,QA lab,OH20408.4,farm62,Wheat,,Yerks Seed SRWW,2020-10-07,,2020-09-24,,,yes,3553331305644952850
SR,MP,QA lab,OH20408.4,farm62,Wheat,,Yerks Seed SRWW,2020-10-21,,2020-10-10,,,Yes,-4867504008880622392
SR,MP,QA lab,OK20101.0,Half 2 N 1/4,Wheat,Control,Sylvester Doublestop CL+ HRWW,2020-09-21,,2010-09-10,,,Yes,-225728460384058120
SR,MP,QA lab,OK20101.1,Half 2 N 1/4,Wheat,1272 FP,Sylvester Doublestop CL+ HRWW,2020-09-21,,2010-09-10,,,Yes,6048141219616180731
SR,MP,QA lab,OK20101.1,Half 2 N 1/4,Wheat,1272 FP,Sylvester Doublestop CL+ HRWW,2020-09-21,,2010-09-10,,,Yes,6048141219616180731
SR,MP,QA lab,OK20101.2,Half 2 N 1/4,Wheat,525WD,Sylvester Doublestop CL+ HRWW,2020-09-21,,2010-09-15,,,Yes,-3256904142026024595
SR,MP,QA lab,OK20101.3,Half 2 N 1/4,Wheat,16930WD,Sylvester Doublestop CL+ HRWW,2020-09-21,,2010-09-15,,,Yes,4102439282287290635
SR,MP,QA lab,OK20101.4,Half 2 N 1/4,Wheat,175WD,Sylvester Doublestop CL+ HRWW,2020-09-21,,2010-09-11,,,Yes,3279544240751384734
SR,MP,QA lab,OK20105.1,farm6,Wheat,16930WD,Sylvester Doublestop CL+ HRWW,2020-09-21,,,,,Yes,-5134003923485417270
SR,MP,QA lab,OK20105.2,farm6,Wheat,525 WD,Sylvester Doublestop CL+ HRWW,2020-09-21,,2010-09-16,,,Yes,-4124349274786806940
SR,Marion P,qa lab,OK20105.3,farm6,Wheat,1272FP,Sylvester Doublestop CL+ HRWW,2020-09-21,,,,,True,3307917157111477196
SR,MP,QA lab,OK20105.3,farm6,Wheat,1272FP,Sylvester Doublestop CL+ HRWW,2020-09-21,,,,,Yes,3307917157111477196
SR,Marion P,qa lab,OK20105.4,farm6,Wheat,175 WD,Sylvester Doublestop CL+ HRWW,2020-09-21,,,,,True,-6990880866832345807
SR,MP,QA lab,OK20109.0,74,Wheat,Control,Sylvester Bob Dole HRWW,2020-10-15,,2020-10-07,,,Yes,-4361772980308146952
SR,MP,QA lab,OK20109.1,74,Wheat,16930 WD,Sylvester Bob Dole HRWW,2020-10-15,,2020-10-07,,,Yes,-4548423490359930774
SR,MP,QA lab,OK20109.2,74,Wheat,525 WD,Sylvester Bob Dole HRWW,2020-10-15,,2020-10-07,,,Yes,-3287651228309697296
SR,MP,QA lab,OK20109.3,74,Wheat,1272 FP,Sylvester Bob Dole HRWW,2020-10-15,,2020-10-07,,,Yes,-8706484084239856602
SR,MP,QA lab,OK20109.4,74,Wheat,175 FP,Sylvester Bob Dole HRWW,2020-10-15,,2020-10-07,,,Yes,5999225893428142597
SR,MP,QA lab,OK20110.0,73,Wheat,Control,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,4674836268020078461
SR,MP,QA lab,OK20110.0,73,Wheat,Control,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,4674836268020078461
SR,MP,QA lab,OK20110.1,73,Wheat,1272 FP,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,-4277889550724741265
SR,MP,QA lab,OK20110.2,73,Wheat,525 WD,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,-286261380879103514
SR,MP,QA lab,OK20110.3,73,Wheat,16930 WD,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,-2206199715204089479
SR,MP,QA lab,OK20110.4,73,Wheat,175 FP,Sylvester Monument HRWW,2020-10-15,,2020-10-07,,,Yes,2107677585916802748
SR,MP,QA lab,OK20111.0,81,Wheat,Control,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,-2880592102605580029
SR,MP,QA lab,OK20111.1,81,Wheat,1272 FP,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,2806725550808034910
SR,MP,QA lab,OK20111.2,81,Wheat,22706 FP,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,83822993039943083
SR,MP,QA lab,OK20111.3,81,Wheat,17761 FP,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,-3552081534566023498
SR,MP,QA lab,OK20111.4,81,Wheat,175 FP,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,-2527620891235229473
SR,MP,QA lab,OK20112.1,82,Wheat,16930 WD,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,-6298614239169165876
SR,MP,QA lab,OK20112.2,82,Wheat,525 WD,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,-5601073695096070728
SR,MP,QA lab,OK20115.0,church,Wheat,Control,Sylvester Tam111 HRWW,2020-10-15,,2020-10-07,,,Yes,-1941833675825971798
SR,MP,QA lab,OK20115.1,church,Wheat,1272 FP,Sylvester Tam111 HRWW,2020-10-15,,2020-10-07,,,Yes,-7319891497623645477
SR,MP,QA lab,OK20115.2,church,Wheat,22706 FP,Sylvester Tam111 HRWW,2020-10-15,,2020-10-07,,,Yes,-3152077649647794189
SR,MP,QA lab,OK20115.3,church,Wheat,17761 FP,Sylvester Tam111 HRWW,2020-10-15,,2020-10-07,,,Yes,6811707858387552762
SR,MP,QA lab,OK20115.4,church,Wheat,175 FP,Sylvester Tam111 HRWW,2020-10-15,,2020-10-07,,,Yes,-4798695528564906095
SR,MP,QA lab,OK20116.1,foster,Wheat,16930 WD,Sylvester Tam111 HRWW,2020-10-15,,2020-10-07,,,Yes,-7831341313625025361
SR,MP,QA lab,OK20116.2,foster,Wheat,525 WD,Sylvester Tam111 HRWW,2020-10-15,,2020-10-07,,,Yes,8771709585412120447
SR,MP,QA lab,OK20118.0,86,Wheat,Control,Sylvester SmithGold HRWW,2020-10-15,,2020-10-07,,,Yes,-4730308510847270714
SR,MP,QA lab,OK20118.1,86,Wheat,1272 FP,Sylvester SmithGold HRWW,2020-10-15,,2020-10-07,,,Yes,1871098774972750826
SR,MP,QA lab,OK20118.2,86,Wheat,22706 FP,Sylvester SmithGold HRWW,2020-10-15,,2020-10-07,,,Yes,-3467412999297555645
SR,MP,QA lab,OK20118.3,86,Wheat,17761 FP,Sylvester SmithGold HRWW,2020-10-15,,2020-10-07,,,Yes,-7318368111307934007
SR,MP,QA lab,OK20118.4,86,Wheat,175 FP,Sylvester SmithGold HRWW,2020-10-15,,2020-10-07,,,Yes,-4972261844068342258
SR,MP,QA lab,OK20120.1,james,Wheat,16930 WD,Sylvester SmithGold HRWW,2020-10-15,,2020-10-07,,,Yes,-3284907693922398470
SR,MP,QA lab,OK20120.2,james,Wheat,525 WD,Sylvester SmithGold HRWW,2020-10-15,,2020-10-07,,,Yes,-4185752024052837668
SR,MP,QA lab,OK20121.1,80,Wheat,16930 WD,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,7955261916333101097
SR,MP,QA lab,OK20121.2,80,Wheat,525 WD,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,-3815862407532694945
SR,MP,QA lab,OK20121.3,80,Wheat,17761 FP,Sylvester Tam114 HRWW,2020-10-15,,,,,Yes,2498823089297081219
SR,MP,QA lab,OK20121.4,80,Wheat,175 FP,Sylvester Tam114 HRWW,2020-10-15,,,,,Yes,8778812313807211544
SR,MP,QA lab,OK20122.0,Barn,Wheat,Control,Sylvester Tam114 HRWW,2020-10-15,,2020-10-07,,,Yes,-7970684008123898093
SR,MP,QA lab,OK20122.1,Barn,Wheat,16930 WD,Sylvester Tam 114 HRWW,2020-10-15,,2020-10-07,,,Yes,6703128860431605755
